ORIGINAL_CHINO ; ESPERADA_INGLES ; GENERADA_SMT ; DETALLES_PROBABILIDAD
算不尽仙友，你是智道蛊仙更当明白眼前的局势 ; Friend Suan Bu Jin, as a wisdom path Gu Immortal, you should be even more aware of the current situation ; see, figure you and you was similarly, gu immortal even at not before of [局势] ; see,(9.47%) figure(9.51%) you(39.27%) and(16.50%) you(74.21%) was(19.89%) similarly,(12.04%) gu(89.21%) immortal(70.09%) even(29.32%) at(37.34%) not(35.16%) before(25.70%) of(18.92%) [局势](UNK)
立刻这上百药草形成的药液，骤然落下，在与这血湖碰触的瞬间，如同相互之间有强烈的排斥，直接爆发，燃烧成为黑色的火焰，覆盖整个血湖 ; As they flew through the air, they transformed into a medicinal liquid. When that entered the blood lake, a powerful expulsion force erupted out, and the burning caused a black smoke to rise up and fill the area ; on this hundred medicinal black of [药液] and suddenly another and in with [这血湖] blow of began and like midair in intense of level! and into into and began into black of fire and some had glowing ; on(15.65%) this(35.92%) hundred(24.18%) medicinal(33.81%) black(31.79%) of(18.92%) [药液](UNK) and(16.50%) suddenly(21.62%) another(14.09%) and(16.50%) in(17.19%) with(28.24%) [这血湖](UNK) blow(19.56%) of(18.92%) began(13.20%) and(16.50%) like(52.05%) midair(9.86%) in(16.50%) intense(13.99%) of(18.92%) level!(6.36%) and(16.50%) into(14.38%) into(19.59%) and(16.50%) began(18.08%) into(17.58%) black(38.42%) of(18.92%) fire(24.83%) and(16.50%) some(69.66%) had(23.21%) glowing(7.53%)
对那些徒手肉搏者，这些堪比钢铁般坚硬的木刺，将会给他们留下深刻的印象 ; To those fighting barehanded, these thorns that were as sturdy as steel would leave a lasting impression on them ; was were [徒手] soon. in and these [堪比] iron as [坚硬] of [木刺] and which for they behind [深刻] of she ; was(16.55%) were(15.95%) [徒手](UNK) soon.(3.38%) in(42.22%) and(16.50%) these(28.17%) [堪比](UNK) iron(13.07%) as(17.28%) [坚硬](UNK) of(18.92%) [木刺](UNK) and(16.50%) which(31.13%) for(20.86%) they(42.20%) behind(19.07%) [深刻](UNK) of(18.92%) she(22.62%)
古月方想口中喃喃，捂住心口 ; Gu Yue Fang Xiang muttered, his hand over his heart ; gu [方想] he he and yao [心口] ; gu(49.41%) [方想](UNK) he(23.50%) he(14.53%) and(16.50%) yao(8.01%) [心口](UNK)
若是在平地之上，尺许小径又算得了甚么，可是这石梁下临深谷，别说行走，只望一眼也不免胆战心惊 ; If this stone bridge were laid on the ground, it would act just like a narrow alley, nothing to be afraid of, but under the stone bridge was a deep canyon. Just looking at it would cause the heart to tremble with fear, let alone walk across it ; if was in drowns, with and frustration [小径] and they what and but [这石] [梁下临] [深谷] and even riding and [只望] caused to unavoidably [胆战心惊] ; if(67.36%) was(19.89%) in(17.19%) drowns,(7.73%) with(10.89%) and(16.50%) frustration(4.41%) [小径](UNK) and(19.79%) they(16.60%) what(30.95%) and(16.50%) but(62.04%) [这石](UNK) [梁下临](UNK) [深谷](UNK) and(16.50%) even(39.08%) riding(4.65%) and(16.50%) [只望](UNK) caused(20.48%) to(11.77%) unavoidably(24.96%) [胆战心惊](UNK)
虽然我并非黄金血脉。 参与王庭争霸，就是为了混迹到八十八角真阳楼中捞取好处 ; Although I am not of the Huang Jin bloodline, I participated in the fight for Imperial Court to get some benefits from Eighty-Eight True Yang Building ; although i not laid this and [参与] [王庭] [争霸] and is for [混迹] at [八十] [八角] [真阳楼] in [捞取] all ; although(44.44%) i(56.90%) not(41.73%) laid(13.17%) this(36.03%) and(30.93%) [参与](UNK) [王庭](UNK) [争霸](UNK) and(16.50%) is(29.24%) for(35.79%) [混迹](UNK) at(10.64%) [八十](UNK) [八角](UNK) [真阳楼](UNK) in(21.80%) [捞取](UNK) all(35.27%)
反倒是北岸，此刻居然为上官天佑欢呼，这欢呼声让上官天佑心里别扭，他知道北岸不是因为自己，而是因为白小纯才对自己发出欢呼，也就是说，就算与白小纯对战的是一头猪，北岸也会为这头猪喝彩，这么一想，上官天佑心底对白小纯，更为不悦 ; The north bank, on the other hand, actually did start to cheer for Shangguan Tianyou. In response, Shangguan Tianyou frowned, aware that they weren't really cheering for him, but against Bai Xiaochun. The north bank would cheer for any oppon ent of Bai Xiaochun’s, even if it were a pig. The thought left Shangguan Tianyou even more displeased than before ; about was sect and was this is soured soured cheering, and this drone to soured soured long private. and he know sect not because his and on because bai a was his a cheering, and compensation and if with bai backlash of was with pig and sect to would is torturing pig [喝彩] and so void and soured soured bit cultivators xiaochun, and him [不悦] ; about(28.06%) was(19.89%) sect(22.90%) and(16.50%) was(12.42%) this(12.01%) is(24.59%) soured(9.50%) soured(9.50%) cheering,(11.04%) and(16.50%) this(35.92%) drone(2.91%) to(16.99%) soured(9.50%) soured(9.50%) long(14.39%) private.(5.81%) and(16.50%) he(44.42%) know(33.11%) sect(22.90%) not(57.17%) because(38.74%) his(22.58%) and(16.50%) on(17.19%) because(38.74%) bai(49.79%) a(20.33%) was(16.55%) his(22.58%) a(31.15%) cheering,(11.04%) and(16.50%) compensation(12.65%) and(16.50%) if(39.69%) with(28.24%) bai(49.79%) backlash(4.05%) of(18.92%) was(19.89%) with(28.59%) pig(46.29%) and(16.50%) sect(22.90%) to(11.77%) would(36.18%) is(24.59%) torturing(11.42%) pig(46.29%) [喝彩](UNK) and(16.50%) so(32.12%) void(6.14%) and(16.50%) soured(9.50%) soured(9.50%) bit(18.01%) cultivators(18.54%) xiaochun,(21.68%) and(16.50%) him(33.25%) [不悦](UNK)
在仙元方面，巨阳仙尊应当占据优势。 在炼蛊方面，是方源占据优势 ; In terms of immortal essence, Giant Sun Immortal Venerable should have an advantage, in terms of Gu refinement, Fang Yuan has the advantage ; in depleted it and immortal would yuan's was schemes and in successfully, gu it and was fang was schemes ; in(17.19%) depleted(12.23%) it(52.15%) and(16.50%) immortal(12.70%) would(17.93%) yuan's(9.27%) was(15.89%) schemes(3.71%) and(30.93%) in(17.19%) successfully,(11.03%) gu(89.21%) it(52.15%) and(16.50%) was(19.89%) fang(53.70%) was(15.89%) schemes(3.71%)
那么对不起得很，两柄剑都到了做哥哥的家里啦 ; Then I am really very sorry, for both daggers would belong to my family then ; be please to very and family sword all at to do would of living my ; be(22.01%) please(7.28%) to(20.23%) very(25.86%) and(16.50%) family(14.35%) sword(32.77%) all(18.23%) at(10.64%) to(14.24%) do(34.29%) would(19.95%) of(18.92%) living(11.75%) my(30.62%)
方源，你怎么也想不到，会有今天吧 ; Fang Yuan, you had never in your wildest imagination, expect this day to occur right ; fang and you how to i and would in what it ; fang(53.70%) and(16.50%) you(74.21%) how(54.00%) to(11.77%) i(27.10%) and(16.50%) would(36.18%) in(16.50%) what(31.32%) it(20.26%)
